rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
4,2026-06-17,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3738.0,4374.0,4396.5,3738.0,636.0,17.01,682913,5212266.25,0.13,-0.61,6.18,1.92,230.89,5.28,0.97,12.84,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-17,RTX,RTX,US75513E1010,USA,Disponible,188.75,192.58,193.46,186.38,3.83,2.03,7528000,5584615.0,1.35,8.55,11.61,10.37,4.9,2.54,0.88,0.46,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-17,ASM.AS,ASM International,N/A,Netherlands,Disponible,995.6,1046.0,1046.0,994.0,50.4,5.06,187549,165401.4,1.13,15.38,16.56,20.56,46.65,4.46,1.0,0.38,1.43,70.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
5,2026-06-17,VRTX,Vertex Pharmaceuticals,N/A,USA,Disponible,449.67,458.99,464.31,447.54,9.32,2.07,1524000,1335095.0,1.14,5.34,7.16,5.68,11.76,2.56,0.68,1.16,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
5,2026-06-17,ANA.MC,Acciona,N/A,Spain,Disponible,250.6,263.2,264.0,248.2,12.6,5.03,103641,115349.45,0.9,12.67,7.08,5.45,8.54,3.25,0.95,0.61,0.61,65.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
7,2026-06-17,MOS,Mosaic,N/A,USA,Disponible,21.69,22.51,22.76,21.6,0.82,3.78,9535400,9033875.0,1.06,13.57,-3.39,5.19,1.13,5.02,0.78,8.84,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-06-17,BMW.DE,BMW,DE0005190003,Germany,Disponible,61.12,63.04,63.98,60.08,1.92,3.14,2778419,1399436.6,1.99,-6.77,-11.61,-15.22,2.34,3.72,0.76,23.26,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
9,2026-06-17,ZAL.DE,Zalando,N/A,Germany,Disponible,23.8,24.42,25.27,23.8,0.62,2.61,397514,1350438.6,0.29,-2.9,4.54,21.37,0.99,4.05,0.42,6.35,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
9,2026-06-17,LR.PA,Legrand,N/A,France,Disponible,138.35,145.0,147.4,138.35,6.65,4.81,1239336,623652.75,1.99,6.3,-1.29,-4.1,4.27,2.95,0.73,7.83,4.21,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
10,2026-06-17,STX,Seagate Technology,N/A,USA,Disponible,1044.25,1066.07,1094.0,1043.9,21.82,2.09,4576400,3458600.0,1.32,30.65,13.33,45.37,65.06,6.1,0.44,2.9,4.4,49.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre lejos del maximo diario. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
1,2026-06-16,MRNA,Moderna,N/A,USA,Disponible,52.24,55.4,57.79,51.66,3.16,6.05,13045800,5671090.0,2.3,16.07,21.38,15.15,3.18,5.74,0.61,4.31,0.74,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
2,2026-06-16,UCG.MI,UniCredit,IT0005239360,Italy,Disponible,75.58,77.68,77.91,75.48,2.1,2.78,9608291,5303101.3,1.81,8.46,3.67,10.25,1.98,2.55,0.91,0.3,N/A,71.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-16,RBLX,Roblox,N/A,USA,Disponible,45.9,49.34,49.66,45.53,3.44,7.49,13978300,10549600.0,1.33,14.74,9.64,5.02,2.51,5.08,0.92,0.64,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-16,WLN.PA,Worldline,N/A,France,Disponible,11.55,13.16,13.54,11.55,1.61,13.9,764955,430662.9,1.78,17.17,-1.61,6.65,0.94,7.14,0.81,15.47,-0.88,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-06-16,IR,Ingersoll Rand,N/A,USA,Disponible,77.24,79.4,79.42,76.41,2.16,2.8,1158880,3883566.05,0.3,7.37,10.81,13.42,2.45,3.09,0.99,0.0,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-16,CMI,Cummins,N/A,USA,Disponible,682.51,699.97,707.34,680.81,17.46,2.56,1312300,990040.0,1.33,4.59,4.06,3.26,26.25,3.75,0.72,1.05,1.15,65.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
6,2026-06-16,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11484.0,13284.0,13324.0,11484.0,1800.0,15.67,1863604,1958428.8,0.95,-2.55,0.53,-3.11,645.45,4.86,0.98,6.29,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-16,PUB.PA,Publicis Groupe,N/A,France,Disponible,89.96,92.12,92.22,89.62,2.16,2.4,789774,655183.5,1.21,3.62,8.27,10.06,2.49,2.71,0.96,0.11,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-16,EMR,Emerson Electric,N/A,USA,Disponible,147.11,150.78,151.57,146.5,3.66,2.49,1592848,2583237.0,0.62,8.23,6.26,13.13,4.39,2.92,0.84,0.53,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-16,CEG,Constellation Energy,N/A,USA,Disponible,262.5,269.6,272.42,261.9,7.1,2.71,1562458,4073937.15,0.38,7.05,-1.19,2.82,10.36,3.85,0.73,15.15,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-16,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,862.2,890.3,901.1,856.1,28.1,3.26,198167,185267.35,1.07,8.16,0.0,-6.54,47.55,5.34,0.76,11.87,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
1,2026-06-12,INTC,Intel,US4581401001,USA,Disponible,117.42,124.57,127.6,115.33,7.15,6.09,151169400,130172290.0,1.16,25.61,8.62,7.45,9.9,7.94,0.75,2.43,0.65,75.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista.
2,2026-06-12,STX,Seagate Technology,N/A,USA,Disponible,880.19,931.04,946.24,868.14,50.85,5.78,3189700,3219350.0,0.99,9.86,5.82,15.69,56.74,6.09,0.81,3.84,0.55,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
3,2026-06-12,MOS,Mosaic,N/A,USA,Disponible,21.5,22.69,22.85,21.35,1.19,5.53,14293700,8752650.0,1.63,2.02,-5.06,0.0,1.07,4.73,0.89,7.98,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-12,RIVN,Rivian Automotive,N/A,USA,Disponible,15.68,16.76,16.77,15.44,1.08,6.92,31778500,34625155.0,0.92,2.51,2.82,15.43,1.17,6.98,0.99,10.68,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-12,KLAC,KLA,US4824801009,USA,Disponible,237.6,254.54,254.93,236.0,16.94,7.13,10056600,3085180.0,3.26,-86.81,-86.75,-86.55,246.62,96.89,0.98,788.98,0.97,62.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. volatilidad elevada. ATR superior al 15%.
6,2026-06-12,ALB,Albemarle,N/A,USA,Disponible,161.58,170.42,174.33,161.58,8.84,5.47,3261900,2192005.0,1.49,9.64,-3.4,-10.82,8.26,4.85,0.69,8.59,N/A,57.78,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
7,2026-06-12,ANA.MC,Acciona,N/A,Spain,Disponible,239.8,259.6,260.4,239.6,19.8,8.26,90979,112032.8,0.81,5.44,5.19,2.77,7.5,2.89,0.96,0.54,N/A,56.67,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-12,IOT,Samsara,N/A,USA,Disponible,32.17,33.66,33.69,31.33,1.49,4.63,6755200,7278995.0,0.93,-3.28,-3.8,20.26,2.5,7.43,0.99,15.18,-0.64,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-06-12,QCOM,Qualcomm,US7475251036,USA,Disponible,201.85,211.72,215.01,200.1,9.87,4.89,14123700,22324425.0,0.63,-1.95,-15.66,5.82,19.05,9.0,0.78,22.77,N/A,38.89,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-12,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12222.0,13608.0,13784.0,12222.0,1386.0,11.34,439105,1855048.1,0.24,-1.83,-1.43,-0.99,518.74,3.81,0.89,3.76,N/A,58.89,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-06-12,MSTR,MicroStrategy,US5949724083,USA,Disponible,119.49,123.97,128.6,117.27,4.48,3.75,16772200,18596595.0,0.9,2.93,-22.08,-33.7,10.63,8.57,0.59,47.0,N/A,35.56,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
1,2026-06-11,CFR.SW,Richemont,N/A,Switzerland,Disponible,168.45,174.95,175.7,168.05,6.5,3.86,497225,988022.85,0.5,6.32,5.71,13.27,5.42,3.1,0.9,0.43,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-11,LRCX,Lam Research,US5128071082,USA,Disponible,336.64,362.52,364.81,336.2,25.88,7.69,14962100,9912635.0,1.51,7.76,14.0,22.71,22.03,6.08,0.92,0.63,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-11,BESI.AS,BE Semiconductor Industries,N/A,Netherlands,Disponible,293.8,304.9,306.6,293.8,11.1,3.78,240086,392496.3,0.61,7.51,6.02,14.32,13.17,4.32,0.87,0.56,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
2,2026-06-11,KLAC,KLA,US4824801009,USA,Disponible,221.34,241.16,243.13,220.63,19.83,8.96,17380920,11027403.5,1.58,13.16,25.11,30.38,14.45,5.99,0.91,0.81,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-11,MONC.MI,Moncler,N/A,Italy,Disponible,55.12,57.14,57.16,55.02,2.02,3.66,316187,916972.8,0.34,6.8,3.18,12.22,1.89,3.31,0.99,0.0,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-06-11,LUV,Southwest Airlines,N/A,USA,Disponible,40.83,44.29,44.41,40.83,3.46,8.47,6343900,6195850.0,1.02,7.21,2.26,12.38,1.65,3.73,0.97,0.34,1.23,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-06-11,NOVN.SW,Novartis,CH0012005267,Switzerland,Disponible,118.02,121.82,122.16,118.02,3.8,3.22,744672,2620888.0,0.28,5.18,3.03,5.13,2.4,1.97,0.92,0.28,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-11,CCL,Carnival,N/A,USA,Disponible,25.67,28.12,28.17,25.65,2.45,9.54,29956000,25590130.0,1.17,0.97,0.64,12.35,1.12,4.0,0.98,1.0,1.79,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-06-11,MC.PA,LVMH,FR0000121014,France,Disponible,485.75,501.2,508.6,484.0,15.45,3.18,335634,570073.55,0.59,5.76,4.25,8.8,15.16,3.02,0.7,1.48,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
5,2026-06-11,UAL,United Airlines,N/A,USA,Disponible,101.95,112.61,112.81,101.77,10.66,10.46,6770300,5775205.0,1.17,7.31,-2.13,17.67,5.33,4.73,0.98,4.75,1.44,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-06-11,KER.PA,Kering,N/A,France,Disponible,252.2,259.8,261.05,249.75,7.6,3.01,122853,259456.55,0.47,4.32,3.53,6.32,9.59,3.69,0.89,0.58,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-06-11,DAL,Delta Air Lines,N/A,USA,Disponible,76.51,81.83,81.98,76.4,5.32,6.95,7967900,7226505.0,1.1,2.92,-0.8,15.17,2.82,3.44,0.97,2.44,1.91,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
7,2026-06-11,MU,Micron Technology,US5951121038,USA,Disponible,904.37,995.87,996.77,895.5,91.5,10.12,58826500,55376120.0,1.06,0.0,7.83,23.92,86.28,8.66,0.99,9.38,-0.88,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-06-11,ACX.MC,Acerinox,N/A,Spain,Disponible,15.85,16.34,16.35,15.85,0.49,3.09,262886,768348.05,0.34,-0.73,1.55,11.16,0.4,2.45,0.98,0.98,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-11,CRWD,CrowdStrike,US22788C1053,USA,Disponible,645.28,691.53,696.43,641.0,46.25,7.17,3528900,3901605.0,0.9,-3.83,3.06,22.92,42.54,6.15,0.91,13.61,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-11,PUM.DE,Puma,N/A,Germany,Disponible,27.0,28.02,28.12,26.98,1.02,3.78,212649,728771.75,0.29,1.37,-6.6,8.9,1.29,4.59,0.91,8.17,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-11,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,29.3,31.97,32.05,28.61,2.67,9.11,250530400,61283145.0,4.09,-31.83,-22.59,-0.09,4.64,14.5,0.98,60.78,-1.33,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. volatilidad elevada.
5,2026-06-10,GLEN.L,Glencore,N/A,United Kingdom,Disponible,483.9,559.2,568.8,483.9,75.3,15.56,7318953,38562312.6,0.19,-8.07,-2.66,-2.48,40.65,7.27,0.89,26.47,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-10,DOW,Dow,N/A,USA,Disponible,33.25,34.24,34.47,32.88,0.99,2.98,13012700,11154520.0,1.17,-3.28,-0.72,-13.16,1.23,3.58,0.86,17.32,1.2,53.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-06-10,MDB,MongoDB,N/A,USA,Disponible,334.61,348.28,359.5,331.56,13.67,4.09,1501200,2995050.0,0.5,-5.44,18.28,12.81,29.54,8.48,0.6,18.3,-0.51,40.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
4,2026-06-09,BPE.MI,BPER Banca,N/A,Italy,Disponible,12.35,12.81,12.83,12.34,0.47,3.77,10549569,8742334.3,1.21,9.13,11.0,4.66,0.28,2.22,0.96,0.16,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-06-09,SY1.DE,Symrise,N/A,Germany,Disponible,77.04,80.04,80.08,77.0,3.0,3.89,116636,410996.9,0.28,3.44,0.6,8.13,1.99,2.49,0.99,3.25,N/A,52.22,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-09,GIVN.SW,Givaudan,N/A,Switzerland,Disponible,3001.0,3112.0,3113.0,2994.0,111.0,3.7,17255,22442.5,0.77,9.89,8.62,11.98,73.93,2.38,0.99,0.0,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-08,CNC,Centene,N/A,USA,Disponible,62.32,65.03,65.8,62.0,2.71,4.35,7024800,4986055.0,1.41,4.89,9.96,16.21,2.17,3.33,0.8,1.18,1.72,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
2,2026-06-08,PINS,Pinterest,N/A,USA,Disponible,21.32,21.99,22.06,20.58,0.67,3.14,28861900,20255195.0,1.42,3.0,14.0,3.39,1.14,5.19,0.96,1.71,-4.14,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-06-08,AMAT,Applied Materials,US0382221051,USA,Disponible,476.0,492.17,497.71,471.12,16.17,3.4,9726900,8451550.0,1.15,7.42,13.89,13.03,24.5,4.98,0.79,3.78,-0.99,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
4,2026-06-08,KLAC,KLA,US4824801009,USA,Disponible,2030.0,2108.06,2135.21,2003.56,78.06,3.85,1165900,1013840.0,1.15,8.66,11.63,12.78,107.11,5.08,0.79,2.31,-1.05,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
6,2026-06-08,FICO,Fair Isaac,N/A,USA,Disponible,1144.02,1207.34,1226.59,1124.46,63.32,5.53,277200,342585.0,0.81,-6.03,-2.63,7.22,69.49,5.76,0.81,9.61,1.17,55.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-06-08,KHC,Kraft Heinz,N/A,USA,Disponible,22.48,23.35,23.4,22.42,0.87,3.87,15063300,14773725.0,1.02,-1.18,-1.85,-2.55,0.63,2.7,0.95,5.82,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-08,TSLA,Tesla,US88160R1014,USA,Disponible,396.33,408.95,412.94,394.72,12.62,3.18,50328800,49151645.0,1.02,-1.67,-4.0,-4.53,15.44,3.78,0.78,10.87,-4.8,40.0,Descartar,Pendiente revisión manual,buen cuerpo alcista.
9,2026-06-08,COIN,Coinbase,US19260Q1076,USA,Disponible,156.61,162.11,164.28,154.98,5.5,3.51,8827800,9890330.0,0.89,-11.23,-12.37,-19.41,10.37,6.39,0.77,37.16,-6.24,35.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
10,2026-06-08,INTU,Intuit,US4612021034,USA,Disponible,295.2,305.51,306.04,291.24,10.31,3.49,5587400,6701780.0,0.83,-13.64,-4.51,-22.91,24.58,8.05,0.96,38.78,-5.9,33.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
1,2026-06-05,COO,Cooper Companies,N/A,USA,Disponible,65.24,67.34,67.61,65.0,2.1,3.22,9087400,3131210.0,2.9,10.01,7.14,10.19,1.89,2.8,0.9,0.4,N/A,76.67,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-06-05,KMB,Kimberly-Clark,N/A,USA,Disponible,94.0,99.04,99.62,93.95,5.04,5.36,6360100,4680365.0,1.36,1.48,0.31,-0.52,2.58,2.6,0.9,2.95,N/A,65.56,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-05,ZAL.DE,Zalando,N/A,Germany,Disponible,23.68,24.64,24.86,23.59,0.96,4.05,1620253,1686496.15,0.96,5.8,18.23,24.04,0.87,3.51,0.83,0.89,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-05,PG,Procter & Gamble,N/A,USA,Disponible,142.22,146.54,148.23,141.8,4.32,3.04,10958700,8546270.0,1.28,2.08,2.19,0.33,3.36,2.29,0.74,1.36,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
5,2026-06-05,LULU,Lululemon Athletica,N/A,USA,Disponible,110.43,114.23,116.76,109.36,3.8,3.44,16178400,4168835.0,3.88,-12.92,-9.88,-14.49,5.55,4.86,0.66,19.18,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
6,2026-06-05,PGR,Progressive,N/A,USA,Disponible,198.28,204.02,204.51,197.0,5.74,2.89,2743600,3252520.0,0.84,7.15,2.54,4.22,5.04,2.47,0.93,1.38,-1.21,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-06-05,TRV,Travelers,N/A,USA,Disponible,295.71,303.25,303.89,295.43,7.54,2.55,1151500,1428990.0,0.81,3.89,-1.3,1.44,6.23,2.05,0.92,2.19,-1.07,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-06-05,CL,Colgate-Palmolive,N/A,USA,Disponible,85.97,88.58,89.59,85.7,2.61,3.04,5961600,5265310.0,1.13,-1.72,-2.06,1.4,2.29,2.59,0.74,4.19,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
9,2026-06-05,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,53.9,55.44,55.9,53.68,1.54,2.86,677251,998337.1,0.68,-2.53,5.24,9.78,1.98,3.57,0.79,4.55,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-05,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,7063.0,7760.0,7814.0,7063.0,697.0,9.87,317181,2675612.4,0.12,-2.61,-0.1,-0.39,472.67,6.09,0.93,17.49,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-06-05,BEI.DE,Beiersdorf,N/A,Germany,Disponible,67.82,70.0,70.08,67.7,2.18,3.21,586789,491311.05,1.19,1.19,-3.5,-2.91,1.77,2.52,0.97,5.49,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-04,AXON,Axon Enterprise,N/A,USA,Disponible,485.0,513.2,515.8,477.25,28.2,5.81,1286500,1309520.0,0.98,16.82,28.8,33.0,26.96,5.25,0.93,0.51,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-06-04,BX,Blackstone,N/A,USA,Disponible,112.25,118.55,119.66,111.78,6.3,5.61,8021400,5068110.0,1.58,2.08,1.47,-4.92,4.27,3.6,0.86,5.51,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-04,HUM,Humana,N/A,USA,Disponible,336.28,349.8,351.88,333.55,13.52,4.02,1891100,1647575.0,1.15,13.31,15.03,42.0,11.79,3.37,0.89,0.59,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-06-04,SAP.DE,SAP,DE0007164600,Germany,Disponible,156.22,162.44,163.54,156.22,6.22,3.98,894218,2887859.45,0.31,6.98,7.48,7.13,7.11,4.38,0.85,6.65,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-04,CAP.PA,Capgemini,N/A,France,Disponible,98.58,104.0,104.8,98.46,5.42,5.5,215192,690981.85,0.31,2.67,1.46,-0.91,4.39,4.22,0.87,4.9,N/A,58.89,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-04,PIRC.MI,Pirelli,N/A,Italy,Disponible,5.62,6.04,6.2,5.31,0.42,7.56,2920940,1547954.45,1.89,-3.75,-0.41,-2.03,0.18,3.0,0.82,5.54,N/A,56.67,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-04,ORCL,Oracle,US68389X1054,USA,Disponible,227.0,236.34,238.95,224.0,9.34,4.11,19926600,21753095.0,0.92,16.02,25.61,21.81,11.53,4.88,0.83,5.89,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-04,DSY.PA,Dassault Systemes,N/A,France,Disponible,19.01,19.89,20.05,19.01,0.88,4.6,529131,2635886.65,0.2,6.57,-0.55,0.05,0.79,3.96,0.84,3.85,N/A,56.67,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-04,STX,Seagate Technology,N/A,USA,Disponible,891.55,925.99,941.49,885.0,34.44,3.86,2525200,3513470.0,0.72,5.14,23.29,17.75,48.11,5.2,0.73,4.41,-2.22,56.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
10,2026-06-04,WKL.AS,Wolters Kluwer,N/A,Netherlands,Disponible,60.26,62.78,63.3,60.12,2.52,4.18,397376,1191237.05,0.33,3.56,-0.41,2.55,2.57,4.1,0.84,6.34,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
1,2026-06-03,RIVN,Rivian Automotive,N/A,USA,Disponible,17.06,18.27,18.43,16.92,1.21,7.09,51857200,32728795.0,1.58,24.29,41.63,25.14,0.86,4.69,0.89,0.88,-1.42,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-03,A,Agilent Technologies,N/A,USA,Disponible,134.22,138.66,138.66,133.7,4.44,3.31,715579,2638813.05,0.27,19.65,25.35,17.93,4.98,3.6,1.0,0.5,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
